   1.00000000       1.00000000       5.00000000       5.00728226    
   2.00000000       1.00000000       5.00000000       4.84225798    
   3.00000000       1.00000000       5.00000000       4.56675768    
   4.00000000       1.00000000       5.00000000       4.18121338    
   5.00000000       1.00000000       5.00000000       3.68821478    
   6.00000000       1.00000000       5.00000000       3.09394097    
   7.00000000       1.00000000       5.00000000       2.40931535    
   8.00000000       1.00000000       5.00000000       1.65057611    
   9.00000000       1.00000000       5.00000000      0.839036822    
  -9.00000000       2.00000000       5.00000000      0.811514854    
  -8.00000000       2.00000000       5.00000000       1.59641612    
  -7.00000000       2.00000000       5.00000000       2.33021760    
  -6.00000000       2.00000000       5.00000000       2.99229860    
  -5.00000000       2.00000000       5.00000000       3.56695771    
  -4.00000000       2.00000000       5.00000000       4.04364109    
  -3.00000000       2.00000000       5.00000000       4.41639376    
  -2.00000000       2.00000000       5.00000000       4.68273163    
  -1.00000000       2.00000000       5.00000000       4.84225798    
   0.00000000       2.00000000       5.00000000       4.89535427    
   1.00000000       2.00000000       5.00000000       4.84225798    
   2.00000000       2.00000000       5.00000000       4.68273163    
   3.00000000       2.00000000       5.00000000       4.41639376    
   4.00000000       2.00000000       5.00000000       4.04364109    
   5.00000000       2.00000000       5.00000000       3.56695771    
   6.00000000       2.00000000       5.00000000       2.99229860    
   7.00000000       2.00000000       5.00000000       2.33021760    
   8.00000000       2.00000000       5.00000000       1.59641612    
   9.00000000       2.00000000       5.00000000      0.811514854    
  -9.00000000       3.00000000       5.00000000      0.765532434    
  -8.00000000       3.00000000       5.00000000       1.50593317    
  -7.00000000       3.00000000       5.00000000       2.19808340    
  -6.00000000       3.00000000       5.00000000       2.82252240    
  -5.00000000       3.00000000       5.00000000       3.36444330    
  -4.00000000       3.00000000       5.00000000       3.81390882    
  -3.00000000       3.00000000       5.00000000       4.16532898    
  -2.00000000       3.00000000       5.00000000       4.41639376    
  -1.00000000       3.00000000       5.00000000       4.56675768    
   0.00000000       3.00000000       5.00000000       4.61680174    
   1.00000000       3.00000000       5.00000000       4.56675768    
   2.00000000       3.00000000       5.00000000       4.41639376    
   3.00000000       3.00000000       5.00000000       4.16532898    
   4.00000000       3.00000000       5.00000000       3.81390905    
   5.00000000       3.00000000       5.00000000       3.36444330    
   6.00000000       3.00000000       5.00000000       2.82252240    
   7.00000000       3.00000000       5.00000000       2.19808340    
   8.00000000       3.00000000       5.00000000       1.50593328    
   9.00000000       3.00000000       5.00000000      0.765532434    
  -9.00000000       4.00000000       5.00000000      0.701117337    
  -8.00000000       4.00000000       5.00000000       1.37918782    
  -7.00000000       4.00000000       5.00000000       2.01301575    
  -6.00000000       4.00000000       5.00000000       2.58476782    
  -5.00000000       4.00000000       5.00000000       3.08088875    
  -4.00000000       4.00000000       5.00000000       3.49229860    
  -3.00000000       4.00000000       5.00000000       3.81390882    
  -2.00000000       4.00000000       5.00000000       4.04364109    
  -1.00000000       4.00000000       5.00000000       4.18121338    
   0.00000000       4.00000000       5.00000000       4.22699690    
   1.00000000       4.00000000       5.00000000       4.18121338    
   2.00000000       4.00000000       5.00000000       4.04364109    
   3.00000000       4.00000000       5.00000000       3.81390905    
   4.00000000       4.00000000       5.00000000       3.49229860    
   5.00000000       4.00000000       5.00000000       3.08088875    
   6.00000000       4.00000000       5.00000000       2.58476782    
   7.00000000       4.00000000       5.00000000       2.01301575    
   8.00000000       4.00000000       5.00000000       1.37918782    
   9.00000000       4.00000000       5.00000000      0.701117337    
  -9.00000000       5.00000000       5.00000000      0.618655443    
  -8.00000000       5.00000000       5.00000000       1.21694636    
  -7.00000000       5.00000000       5.00000000       1.77614820    
  -6.00000000       5.00000000       5.00000000       2.28051567    
  -5.00000000       5.00000000       5.00000000       2.71809340    
  -4.00000000       5.00000000       5.00000000       3.08088875    
  -3.00000000       5.00000000       5.00000000       3.36444330    
  -2.00000000       5.00000000       5.00000000       3.56695771    
  -1.00000000       5.00000000       5.00000000       3.68821478    
   0.00000000       5.00000000       5.00000000       3.72856641    
   1.00000000       5.00000000       5.00000000       3.68821478    
   2.00000000       5.00000000       5.00000000       3.56695771    
   3.00000000       5.00000000       5.00000000       3.36444330    
   4.00000000       5.00000000       5.00000000       3.08088875    
   5.00000000       5.00000000       5.00000000       2.71809340    
   6.00000000       5.00000000       5.00000000       2.28051567    
   7.00000000       5.00000000       5.00000000       1.77614820    
   8.00000000       5.00000000       5.00000000       1.21694636    
   9.00000000       5.00000000       5.00000000      0.618655443    
  -9.00000000       6.00000000       5.00000000      0.519141674    
  -8.00000000       6.00000000       5.00000000       1.02117121    
  -7.00000000       6.00000000       5.00000000       1.49035811    
  -6.00000000       6.00000000       5.00000000       1.91348219    
  -5.00000000       6.00000000       5.00000000       2.28051567    
  -4.00000000       6.00000000       5.00000000       2.58476782    
  -3.00000000       6.00000000       5.00000000       2.82252240    
  -2.00000000       6.00000000       5.00000000       2.99229860    
  -1.00000000       6.00000000       5.00000000       3.09394097    
   0.00000000       6.00000000       5.00000000       3.12776256    
   1.00000000       6.00000000       5.00000000       3.09394097    
   2.00000000       6.00000000       5.00000000       2.99229860    
   3.00000000       6.00000000       5.00000000       2.82252240    
   4.00000000       6.00000000       5.00000000       2.58476782    
   5.00000000       6.00000000       5.00000000       2.28051567    
   6.00000000       6.00000000       5.00000000       1.91348219    
   7.00000000       6.00000000       5.00000000       1.49035811    
   8.00000000       6.00000000       5.00000000       1.02117121    
   9.00000000       6.00000000       5.00000000      0.519141674    
  -9.00000000       7.00000000       5.00000000      0.404382646    
  -8.00000000       7.00000000       5.00000000      0.795419812    
  -7.00000000       7.00000000       5.00000000       1.16084599    
  -6.00000000       7.00000000       5.00000000       1.49035811    
  -5.00000000       7.00000000       5.00000000       1.77614820    
  -4.00000000       7.00000000       5.00000000       2.01301575    
  -3.00000000       7.00000000       5.00000000       2.19808340    
  -2.00000000       7.00000000       5.00000000       2.33021760    
  -1.00000000       7.00000000       5.00000000       2.40931535    
   0.00000000       7.00000000       5.00000000       2.43563390    
   1.00000000       7.00000000       5.00000000       2.40931535    
   2.00000000       7.00000000       5.00000000       2.33021760    
   3.00000000       7.00000000       5.00000000       2.19808340    
   4.00000000       7.00000000       5.00000000       2.01301575    
   5.00000000       7.00000000       5.00000000       1.77614820    
   6.00000000       7.00000000       5.00000000       1.49035811    
   7.00000000       7.00000000       5.00000000       1.16084599    
   8.00000000       7.00000000       5.00000000      0.795419812    
   9.00000000       7.00000000       5.00000000      0.404382646    
  -9.00000000       8.00000000       5.00000000      0.277097106    
  -8.00000000       8.00000000       5.00000000      0.545040786    
  -7.00000000       8.00000000       5.00000000      0.795419812    
  -6.00000000       8.00000000       5.00000000       1.02117121    
  -5.00000000       8.00000000       5.00000000       1.21694636    
  -4.00000000       8.00000000       5.00000000       1.37918782    
  -3.00000000       8.00000000       5.00000000       1.50593328    
  -2.00000000       8.00000000       5.00000000       1.59641612    
  -1.00000000       8.00000000       5.00000000       1.65057611    
   0.00000000       8.00000000       5.00000000       1.66859615    
   1.00000000       8.00000000       5.00000000       1.65057611    
   2.00000000       8.00000000       5.00000000       1.59641612    
   3.00000000       8.00000000       5.00000000       1.50593328    
   4.00000000       8.00000000       5.00000000       1.37918782    
   5.00000000       8.00000000       5.00000000       1.21694636    
   6.00000000       8.00000000       5.00000000       1.02117121    
   7.00000000       8.00000000       5.00000000      0.795419812    
   8.00000000       8.00000000       5.00000000      0.545040727    
   9.00000000       8.00000000       5.00000000      0.277097106    
  -9.00000000       9.00000000       5.00000000      0.140876740    
  -8.00000000       9.00000000       5.00000000      0.277097106    
  -7.00000000       9.00000000       5.00000000      0.404382646    
  -6.00000000       9.00000000       5.00000000      0.519141674    
  -5.00000000       9.00000000       5.00000000      0.618655443    
  -4.00000000       9.00000000       5.00000000      0.701117277    
  -3.00000000       9.00000000       5.00000000      0.765532434    
  -2.00000000       9.00000000       5.00000000      0.811514854    
  -1.00000000       9.00000000       5.00000000      0.839036822    
   0.00000000       9.00000000       5.00000000      0.848193586    
   1.00000000       9.00000000       5.00000000      0.839036822    
   2.00000000       9.00000000       5.00000000      0.811514854    
   3.00000000       9.00000000       5.00000000      0.765532434    
   4.00000000       9.00000000       5.00000000      0.701117337    
   5.00000000       9.00000000       5.00000000      0.618655443    
   6.00000000       9.00000000       5.00000000      0.519141674    
   7.00000000       9.00000000       5.00000000      0.404382646    
   8.00000000       9.00000000       5.00000000      0.277097106    
   9.00000000       9.00000000       5.00000000      0.140876740    

  -9.00000000      -9.00000000       6.00000000      0.118232459    
  -8.00000000      -9.00000000       6.00000000      0.232552290    
  -7.00000000      -9.00000000       6.00000000      0.339365244    
  -6.00000000      -9.00000000       6.00000000      0.435655326    
  -5.00000000      -9.00000000       6.00000000      0.519141674    
  -4.00000000      -9.00000000       6.00000000      0.588311434    
  -3.00000000      -9.00000000       6.00000000      0.642334700    
  -2.00000000      -9.00000000       6.00000000      0.680893183    
  -1.00000000      -9.00000000       6.00000000      0.703969181    
   0.00000000      -9.00000000       6.00000000      0.711646318    
   1.00000000      -9.00000000       6.00000000      0.703969181    
   2.00000000      -9.00000000       6.00000000      0.680893183    
   3.00000000      -9.00000000       6.00000000      0.642334700    
   4.00000000      -9.00000000       6.00000000      0.588311434    
   5.00000000      -9.00000000       6.00000000      0.519141674    
   6.00000000      -9.00000000       6.00000000      0.435655326    
   7.00000000      -9.00000000       6.00000000      0.339365244    
   8.00000000      -9.00000000       6.00000000      0.232552290    
   9.00000000      -9.00000000       6.00000000      0.118232459    
  -9.00000000      -8.00000000       6.00000000      0.232552290    
  -8.00000000      -8.00000000       6.00000000      0.457413226    
  -7.00000000      -8.00000000       6.00000000      0.667516530    
  -6.00000000      -8.00000000       6.00000000      0.856931508    
  -5.00000000      -8.00000000       6.00000000       1.02117121    
  -4.00000000      -8.00000000       6.00000000       1.15725672    
  -3.00000000      -8.00000000       6.00000000       1.26355088    
  -2.00000000      -8.00000000       6.00000000       1.33942270    
  -1.00000000      -8.00000000       6.00000000       1.38483179    
   0.00000000      -8.00000000       6.00000000       1.39993930    
   1.00000000      -8.00000000       6.00000000       1.38483179    
   2.00000000      -8.00000000       6.00000000       1.33942270    
   3.00000000      -8.00000000       6.00000000       1.26355088    
   4.00000000      -8.00000000       6.00000000       1.15725672    
   5.00000000      -8.00000000       6.00000000       1.02117121    
   6.00000000      -8.00000000       6.00000000      0.856931567    
   7.00000000      -8.00000000       6.00000000      0.667516530    
   8.00000000      -8.00000000       6.00000000      0.457413197    
   9.00000000      -8.00000000       6.00000000      0.232552290    
  -9.00000000      -7.00000000       6.00000000      0.339365244    
  -8.00000000      -7.00000000       6.00000000      0.667516530    
  -7.00000000      -7.00000000       6.00000000      0.974149704    
  -6.00000000      -7.00000000       6.00000000       1.25061357    
  -5.00000000      -7.00000000       6.00000000       1.49035811    
  -4.00000000      -7.00000000       6.00000000       1.68902910    
  -3.00000000      -7.00000000       6.00000000       1.84422696    
  -2.00000000      -7.00000000       6.00000000       1.95501769    
  -1.00000000      -7.00000000       6.00000000       2.02133131    
   0.00000000      -7.00000000       6.00000000       2.04339457    
   1.00000000      -7.00000000       6.00000000       2.02133131    
   2.00000000      -7.00000000       6.00000000       1.95501769    
   3.00000000      -7.00000000       6.00000000       1.84422696    
   4.00000000      -7.00000000       6.00000000       1.68902910    
   5.00000000      -7.00000000       6.00000000       1.49035811    
   6.00000000      -7.00000000       6.00000000       1.25061357    
   7.00000000      -7.00000000       6.00000000      0.974149704    
   8.00000000      -7.00000000       6.00000000      0.667516530    
   9.00000000      -7.00000000       6.00000000      0.339365244    
  -9.00000000      -6.00000000       6.00000000      0.435655326    
  -8.00000000      -6.00000000       6.00000000      0.856931508    
  -7.00000000      -6.00000000       6.00000000       1.25061357    
  -6.00000000      -6.00000000       6.00000000       1.60560095    
  -5.00000000      -6.00000000       6.00000000       1.91348219    
  -4.00000000      -6.00000000       6.00000000       2.16865587    
  -3.00000000      -6.00000000       6.00000000       2.36802340    
  -2.00000000      -6.00000000       6.00000000       2.51036549    
  -1.00000000      -6.00000000       6.00000000       2.59557319    
   0.00000000      -6.00000000       6.00000000       2.62392449    
   1.00000000      -6.00000000       6.00000000       2.59557319    
   2.00000000      -6.00000000       6.00000000       2.51036549    
   3.00000000      -6.00000000       6.00000000       2.36802340    
   4.00000000      -6.00000000       6.00000000       2.16865587    
   5.00000000      -6.00000000       6.00000000       1.91348219    
   6.00000000      -6.00000000       6.00000000       1.60560095    
   7.00000000      -6.00000000       6.00000000       1.25061357    
   8.00000000      -6.00000000       6.00000000      0.856931567    
   9.00000000      -6.00000000       6.00000000      0.435655326    
  -9.00000000      -5.00000000       6.00000000      0.519141674    
  -8.00000000      -5.00000000       6.00000000       1.02117121    
  -7.00000000      -5.00000000       6.00000000       1.49035811    
  -6.00000000      -5.00000000       6.00000000       1.91348219    
  -5.00000000      -5.00000000       6.00000000       2.28051567    
  -4.00000000      -5.00000000       6.00000000       2.58476782    
  -3.00000000      -5.00000000       6.00000000       2.82252264    
  -2.00000000      -5.00000000       6.00000000       2.99229860    
  -1.00000000      -5.00000000       6.00000000       3.09394097    
   0.00000000      -5.00000000       6.00000000       3.12776256    
   1.00000000      -5.00000000       6.00000000       3.09394097    
   2.00000000      -5.00000000       6.00000000       2.99229860    
   3.00000000      -5.00000000       6.00000000       2.82252240    
   4.00000000      -5.00000000       6.00000000       2.58476782    
   5.00000000      -5.00000000       6.00000000       2.28051567    
   6.00000000      -5.00000000       6.00000000       1.91348219    
   7.00000000      -5.00000000       6.00000000       1.49035811    
   8.00000000      -5.00000000       6.00000000       1.02117121    
   9.00000000      -5.00000000       6.00000000      0.519141674    
  -9.00000000      -4.00000000       6.00000000      0.588311434    
  -8.00000000      -4.00000000       6.00000000       1.15725672    
  -7.00000000      -4.00000000       6.00000000       1.68902910    
  -6.00000000      -4.00000000       6.00000000       2.16865587    
  -5.00000000      -4.00000000       6.00000000       2.58476782    
  -4.00000000      -4.00000000       6.00000000       2.92976522    
  -3.00000000      -4.00000000       6.00000000       3.19940782    
  -2.00000000      -4.00000000       6.00000000       3.39198565    
  -1.00000000      -4.00000000       6.00000000       3.50729322    
   0.00000000      -4.00000000       6.00000000       3.54566479    
   1.00000000      -4.00000000       6.00000000       3.50729322    
   2.00000000      -4.00000000       6.00000000       3.39198565    
   3.00000000      -4.00000000       6.00000000       3.19940782    
   4.00000000      -4.00000000       6.00000000       2.92976499    
   5.00000000      -4.00000000       6.00000000       2.58476782    
   6.00000000      -4.00000000       6.00000000       2.16865587    
   7.00000000      -4.00000000       6.00000000       1.68902910    
   8.00000000      -4.00000000       6.00000000       1.15725672    
   9.00000000      -4.00000000       6.00000000      0.588311434    
  -9.00000000      -3.00000000       6.00000000      0.642334700    
  -8.00000000      -3.00000000       6.00000000       1.26355088    
  -7.00000000      -3.00000000       6.00000000       1.84422696    
  -6.00000000      -3.00000000       6.00000000       2.36802340    
  -5.00000000      -3.00000000       6.00000000       2.82252264    
  -4.00000000      -3.00000000       6.00000000       3.19940782    
  -3.00000000      -3.00000000       6.00000000       3.49402237    
  -2.00000000      -3.00000000       6.00000000       3.70446634    
  -1.00000000      -3.00000000       6.00000000       3.83048534    
   0.00000000      -3.00000000       6.00000000       3.87242389    
   1.00000000      -3.00000000       6.00000000       3.83048534    
   2.00000000      -3.00000000       6.00000000       3.70446610    
   3.00000000      -3.00000000       6.00000000       3.49402237    
   4.00000000      -3.00000000       6.00000000       3.19940782    
   5.00000000      -3.00000000       6.00000000       2.82252240    
   6.00000000      -3.00000000       6.00000000       2.36802340    
   7.00000000      -3.00000000       6.00000000       1.84422696    
   8.00000000      -3.00000000       6.00000000       1.26355088    
   9.00000000      -3.00000000       6.00000000      0.642334640    
  -9.00000000      -2.00000000       6.00000000      0.680893183    
  -8.00000000      -2.00000000       6.00000000       1.33942270    
  -7.00000000      -2.00000000       6.00000000       1.95501769    
  -6.00000000      -2.00000000       6.00000000       2.51036549    
  -5.00000000      -2.00000000       6.00000000       2.99229860    
  -4.00000000      -2.00000000       6.00000000       3.39198565    
  -3.00000000      -2.00000000       6.00000000       3.70446634    
  -2.00000000      -2.00000000       6.00000000       3.92769861    
  -1.00000000      -2.00000000       6.00000000       4.06138802    
   0.00000000      -2.00000000       6.00000000       4.10588121    
   1.00000000      -2.00000000       6.00000000       4.06138802    
   2.00000000      -2.00000000       6.00000000       3.92769837    
   3.00000000      -2.00000000       6.00000000       3.70446610    
   4.00000000      -2.00000000       6.00000000       3.39198565    
   5.00000000      -2.00000000       6.00000000       2.99229860    
   6.00000000      -2.00000000       6.00000000       2.51036549    
   7.00000000      -2.00000000       6.00000000       1.95501769    
   8.00000000      -2.00000000       6.00000000       1.33942270    
   9.00000000      -2.00000000       6.00000000      0.680893183    
  -9.00000000      -1.00000000       6.00000000      0.703969181    
  -8.00000000      -1.00000000       6.00000000       1.38483179    
  -7.00000000      -1.00000000       6.00000000       2.02133131    
  -6.00000000      -1.00000000       6.00000000       2.59557319    
  -5.00000000      -1.00000000       6.00000000       3.09394097    
  -4.00000000      -1.00000000       6.00000000       3.50729322    
  -3.00000000      -1.00000000       6.00000000       3.83048534    
  -2.00000000      -1.00000000       6.00000000       4.06138802    
  -1.00000000      -1.00000000       6.00000000       4.19967890    
   0.00000000      -1.00000000       6.00000000       4.24570513    
   1.00000000      -1.00000000       6.00000000       4.19967890    
   2.00000000      -1.00000000       6.00000000       4.06138802    
   3.00000000      -1.00000000       6.00000000       3.83048534    
   4.00000000      -1.00000000       6.00000000       3.50729322    
   5.00000000      -1.00000000       6.00000000       3.09394097    
   6.00000000      -1.00000000       6.00000000       2.59557319    
   7.00000000      -1.00000000       6.00000000       2.02133131    
   8.00000000      -1.00000000       6.00000000       1.38483179    
   9.00000000      -1.00000000       6.00000000      0.703969181    
  -9.00000000       0.00000000       6.00000000      0.711646318    
  -8.00000000       0.00000000       6.00000000       1.39993930    
  -7.00000000       0.00000000       6.00000000       2.04339457    
  -6.00000000       0.00000000       6.00000000       2.62392449    
  -5.00000000       0.00000000       6.00000000       3.12776256    
  -4.00000000       0.00000000       6.00000000       3.54566479    
  -3.00000000       0.00000000       6.00000000       3.87242389    
  -2.00000000       0.00000000       6.00000000       4.10588121    
  -1.00000000       0.00000000       6.00000000       4.24570513    
   0.00000000       0.00000000       6.00000000       4.29224253    
   1.00000000       0.00000000       6.00000000       4.24570560    
   2.00000000       0.00000000       6.00000000       4.10588121    
   3.00000000       0.00000000       6.00000000       3.87242389    
   4.00000000       0.00000000       6.00000000       3.54566479    
   5.00000000       0.00000000       6.00000000       3.12776256    
   6.00000000       0.00000000       6.00000000       2.62392449    
   7.00000000       0.00000000       6.00000000       2.04339457    
   8.00000000       0.00000000       6.00000000       1.39993918    
   9.00000000       0.00000000       6.00000000      0.711646259    
  -9.00000000       1.00000000       6.00000000      0.703969181    
  -8.00000000       1.00000000       6.00000000       1.38483179    
  -7.00000000       1.00000000       6.00000000       2.02133131    
  -6.00000000       1.00000000       6.00000000       2.59557319    
  -5.00000000       1.00000000       6.00000000       3.09394097    
  -4.00000000       1.00000000       6.00000000       3.50729322    
  -3.00000000       1.00000000       6.00000000       3.83048534    
  -2.00000000       1.00000000       6.00000000       4.06138802    
  -1.00000000       1.00000000       6.00000000       4.19967890    
   0.00000000       1.00000000       6.00000000       4.24570560    
   1.00000000       1.00000000       6.00000000       4.19967890    
   2.00000000       1.00000000       6.00000000       4.06138802    
   3.00000000       1.00000000       6.00000000       3.83048534    
   4.00000000       1.00000000       6.00000000       3.50729322    
   5.00000000       1.00000000       6.00000000       3.09394097    
   6.00000000       1.00000000       6.00000000       2.59557319    
   7.00000000       1.00000000       6.00000000       2.02133131    
   8.00000000       1.00000000       6.00000000       1.38483179    
   9.00000000       1.00000000       6.00000000      0.703969181    
  -9.00000000       2.00000000       6.00000000      0.680893183    
  -8.00000000       2.00000000       6.00000000       1.33942270    
  -7.00000000       2.00000000       6.00000000       1.95501769    
  -6.00000000       2.00000000       6.00000000       2.51036549    
  -5.00000000       2.00000000       6.00000000       2.99229860    
  -4.00000000       2.00000000       6.00000000       3.39198565    
  -3.00000000       2.00000000       6.00000000       3.70446610    
  -2.00000000       2.00000000       6.00000000       3.92769837    
  -1.00000000       2.00000000       6.00000000       4.06138802    
   0.00000000       2.00000000       6.00000000       4.10588121    
   1.00000000       2.00000000       6.00000000       4.06138802    
   2.00000000       2.00000000       6.00000000       3.92769837    
   3.00000000       2.00000000       6.00000000       3.70446610    
   4.00000000       2.00000000       6.00000000       3.39198565    
   5.00000000       2.00000000       6.00000000       2.99229860    
   6.00000000       2.00000000       6.00000000       2.51036549    
   7.00000000       2.00000000       6.00000000       1.95501769    
   8.00000000       2.00000000       6.00000000       1.33942270    
   9.00000000       2.00000000       6.00000000      0.680893183    
  -9.00000000       3.00000000       6.00000000      0.642334700    
  -8.00000000       3.00000000       6.00000000       1.26355088    
  -7.00000000       3.00000000       6.00000000       1.84422696    
  -6.00000000       3.00000000       6.00000000       2.36802340    
  -5.00000000       3.00000000       6.00000000       2.82252240    
  -4.00000000       3.00000000       6.00000000       3.19940782    
  -3.00000000       3.00000000       6.00000000       3.49402237    
  -2.00000000       3.00000000       6.00000000       3.70446610    
  -1.00000000       3.00000000       6.00000000       3.83048534    
   0.00000000       3.00000000       6.00000000       3.87242389    
   1.00000000       3.00000000       6.00000000       3.83048534    
   2.00000000       3.00000000       6.00000000       3.70446610    
   3.00000000       3.00000000       6.00000000       3.49402237    
   4.00000000       3.00000000       6.00000000       3.19940782    
   5.00000000       3.00000000       6.00000000       2.82252240    
   6.00000000       3.00000000       6.00000000       2.36802340    
   7.00000000       3.00000000       6.00000000       1.84422696    
   8.00000000       3.00000000       6.00000000       1.26355088    
   9.00000000       3.00000000       6.00000000      0.642334640    
  -9.00000000       4.00000000       6.00000000      0.588311434    
  -8.00000000       4.00000000       6.00000000       1.15725672    
  -7.00000000       4.00000000       6.00000000       1.68902910    
  -6.00000000       4.00000000       6.00000000       2.16865587    
  -5.00000000       4.00000000       6.00000000       2.58476782    
  -4.00000000       4.00000000       6.00000000       2.92976499    
  -3.00000000       4.00000000       6.00000000       3.19940782    
  -2.00000000       4.00000000       6.00000000       3.39198565    
  -1.00000000       4.00000000       6.00000000       3.50729322    
   0.00000000       4.00000000       6.00000000       3.54566479    
   1.00000000       4.00000000       6.00000000       3.50729322    
   2.00000000       4.00000000       6.00000000       3.39198565    
   3.00000000       4.00000000       6.00000000       3.19940782    
   4.00000000       4.00000000       6.00000000       2.92976522    
   5.00000000       4.00000000       6.00000000       2.58476782    
   6.00000000       4.00000000       6.00000000       2.16865587    
   7.00000000       4.00000000       6.00000000       1.68902910    
   8.00000000       4.00000000       6.00000000       1.15725672    
   9.00000000       4.00000000       6.00000000      0.588311434    
  -9.00000000       5.00000000       6.00000000      0.519141674    
  -8.00000000       5.00000000       6.00000000       1.02117121    
  -7.00000000       5.00000000       6.00000000       1.49035811    
  -6.00000000       5.00000000       6.00000000       1.91348219    
  -5.00000000       5.00000000       6.00000000       2.28051567    
  -4.00000000       5.00000000       6.00000000       2.58476782    
  -3.00000000       5.00000000       6.00000000       2.82252240    
  -2.00000000       5.00000000       6.00000000       2.99229860    
  -1.00000000       5.00000000       6.00000000       3.09394097    
   0.00000000       5.00000000       6.00000000       3.12776256    
   1.00000000       5.00000000       6.00000000       3.09394097    
   2.00000000       5.00000000       6.00000000       2.99229860    
   3.00000000       5.00000000       6.00000000       2.82252240    
   4.00000000       5.00000000       6.00000000       2.58476782    
   5.00000000       5.00000000       6.00000000       2.28051567    
   6.00000000       5.00000000       6.00000000       1.91348219    
   7.00000000       5.00000000       6.00000000       1.49035811    
   8.00000000       5.00000000       6.00000000       1.02117121    
   9.00000000       5.00000000       6.00000000      0.519141674    
  -9.00000000       6.00000000       6.00000000      0.435655326    
  -8.00000000       6.00000000       6.00000000      0.856931567    
  -7.00000000       6.00000000       6.00000000       1.25061357    
  -6.00000000       6.00000000       6.00000000       1.60560095    
  -5.00000000       6.00000000       6.00000000       1.91348219    
  -4.00000000       6.00000000       6.00000000       2.16865587    
  -3.00000000       6.00000000       6.00000000       2.36802340    
  -2.00000000       6.00000000       6.00000000       2.51036549    
  -1.00000000       6.00000000       6.00000000       2.59557319    
   0.00000000       6.00000000       6.00000000       2.62392449    
   1.00000000       6.00000000       6.00000000       2.59557319    
   2.00000000       6.00000000       6.00000000       2.51036549    
   3.00000000       6.00000000       6.00000000       2.36802340    
   4.00000000       6.00000000       6.00000000       2.16865587    
   5.00000000       6.00000000       6.00000000       1.91348219    
   6.00000000       6.00000000       6.00000000       1.60560095    
   7.00000000       6.00000000       6.00000000       1.25061357    
   8.00000000       6.00000000       6.00000000      0.856931567    
   9.00000000       6.00000000       6.00000000      0.435655326    
  -9.00000000       7.00000000       6.00000000      0.339365244    
  -8.00000000       7.00000000       6.00000000      0.667516530    
  -7.00000000       7.00000000       6.00000000      0.974149704    
  -6.00000000       7.00000000       6.00000000       1.25061357    
  -5.00000000       7.00000000       6.00000000       1.49035811    
  -4.00000000       7.00000000       6.00000000       1.68902910    
  -3.00000000       7.00000000       6.00000000       1.84422696    
  -2.00000000       7.00000000       6.00000000       1.95501769    
  -1.00000000       7.00000000       6.00000000       2.02133131    
   0.00000000       7.00000000       6.00000000       2.04339457    
   1.00000000       7.00000000       6.00000000       2.02133131    
   2.00000000       7.00000000       6.00000000       1.95501769    
   3.00000000       7.00000000       6.00000000       1.84422696    
   4.00000000       7.00000000       6.00000000       1.68902910    
   5.00000000       7.00000000       6.00000000       1.49035811    
   6.00000000       7.00000000       6.00000000       1.25061357    
   7.00000000       7.00000000       6.00000000      0.974149704    
   8.00000000       7.00000000       6.00000000      0.667516530    
   9.00000000       7.00000000       6.00000000      0.339365244    
  -9.00000000       8.00000000       6.00000000      0.232552290    
  -8.00000000       8.00000000       6.00000000      0.457413197    
  -7.00000000       8.00000000       6.00000000      0.667516530    
  -6.00000000       8.00000000       6.00000000      0.856931567    
  -5.00000000       8.00000000       6.00000000       1.02117121    
  -4.00000000       8.00000000       6.00000000       1.15725672    
  -3.00000000       8.00000000       6.00000000       1.26355088    
  -2.00000000       8.00000000       6.00000000       1.33942270    
  -1.00000000       8.00000000       6.00000000       1.38483179    
   0.00000000       8.00000000       6.00000000       1.39993918    
   1.00000000       8.00000000       6.00000000       1.38483179    
   2.00000000       8.00000000       6.00000000       1.33942270    
   3.00000000       8.00000000       6.00000000       1.26355088    
   4.00000000       8.00000000       6.00000000       1.15725672    
   5.00000000       8.00000000       6.00000000       1.02117121    
   6.00000000       8.00000000       6.00000000      0.856931567    
   7.00000000       8.00000000       6.00000000      0.667516530    
   8.00000000       8.00000000       6.00000000      0.457413226    
   9.00000000       8.00000000       6.00000000      0.232552290    
  -9.00000000       9.00000000       6.00000000      0.118232459    
  -8.00000000       9.00000000       6.00000000      0.232552290    
  -7.00000000       9.00000000       6.00000000      0.339365244    
  -6.00000000       9.00000000       6.00000000      0.435655326    
  -5.00000000       9.00000000       6.00000000      0.519141674    
  -4.00000000       9.00000000       6.00000000      0.588311434    
  -3.00000000       9.00000000       6.00000000      0.642334640    
  -2.00000000       9.00000000       6.00000000      0.680893183    
  -1.00000000       9.00000000       6.00000000      0.703969181    
   0.00000000       9.00000000       6.00000000      0.711646259    
   1.00000000       9.00000000       6.00000000      0.703969181    
   2.00000000       9.00000000       6.00000000      0.680893183    
   3.00000000       9.00000000       6.00000000      0.642334640    
   4.00000000       9.00000000       6.00000000      0.588311434    
   5.00000000       9.00000000       6.00000000      0.519141674    
   6.00000000       9.00000000       6.00000000      0.435655326    
   7.00000000       9.00000000       6.00000000      0.339365244    
   8.00000000       9.00000000       6.00000000      0.232552290    
   9.00000000       9.00000000       6.00000000      0.118232459    

